failure_count,sample_size,proportion,standard_error,margin_of_error,confidence_proportion_lower,confidence_proportion_upper,confidence_lower,confidence_upper
0,100,0.0,0.0,0.0,0.0,0.0,0,0
1,100,0.01,0.0099498743710662,0.01636608694695973,-0.006366086946959731,0.02636608694695973,0,2
2,100,0.02,0.014,0.023027950777320602,-0.0030279507773206017,0.043027950777320606,0,4
3,100,0.03,0.01705872210923198,0.02805910093252748,0.00194089906747252,0.058059100932527474,1,5
4,100,0.04,0.019595917942265423,0.0322324167007787,0.007767583299221302,0.0722324167007787,1,7
5,100,0.05,0.021794494717703367,0.03584875368398907,0.014151246316010932,0.08584875368398907,2,8
6,100,0.06,0.023748684174075833,0.03906310929905365,0.02093689070094635,0.09906310929905365,3,9
7,100,0.07,0.02551470164434615,0.04196794954028744,0.02803205045971257,0.11196794954028744,3,11
8,100,0.08,0.027129319932501072,0.044623760287701236,0.035376239712298765,0.12462376028770124,4,12
9,100,0.09,0.02861817604250837,0.047072710660255604,0.04292728933974439,0.13707271066025561,5,13
10,100,0.1,0.030000000000000002,0.04934560880854415,0.05065439119145586,0.14934560880854414,6,14
11,100,0.11,0.03128897569432403,0.05146578515440532,0.05853421484559468,0.16146578515440532,6,16
12,100,0.12,0.03249615361854384,0.053451416141434026,0.06654858385856596,0.17345141614143403,7,17
13,100,0.13,0.03363034344160047,0.05531699238554017,0.07468300761445984,0.18531699238554017,8,18
14,100,0.14,0.03469870314579494,0.057074287719873246,0.08292571228012677,0.19707428771987326,9,19
15,100,0.15,0.035707142142714254,0.05873302226151528,0.09126697773848472,0.20873302226151527,10,20
16,100,0.16,0.03666060555964672,0.060301330021022184,0.09969866997897782,0.2203013300210222,10,22
17,100,0.17,0.0375632799419859,0.061786097252768964,0.10821390274723106,0.23178609725276897,11,23
18,100,0.18,0.03841874542459709,0.06319321275457378,0.11680678724542622,0.24319321275457378,12,24
19,100,0.19,0.039230090491866064,0.06452775663118034,0.12547224336881968,0.2545277566311803,13,25
20,100,0.2,0.04,0.06579414507805886,0.13420585492194115,0.2657941450780589,14,26
21,100,0.21,0.0407308237088326,0.0669962431061943,0.14300375689380568,0.2769962431061943,15,27
22,100,0.22,0.04142463035441596,0.06813745348358512,0.1518625465164149,0.2881374534835851,16,28
23,100,0.23,0.042083250825001625,0.06922078775341244,0.1607792122465876,0.29922078775341243,17,29
24,100,0.24,0.04270831300812525,0.07024892355239352,0.16975107644760645,0.31024892355239353,17,31
25,100,0.25,0.04330127018922193,0.07122425132234733,0.17877574867765267,0.32122425132234733,18,32
26,100,0.26,0.04386342439892262,0.07214891271307955,0.18785108728692046,0.33214891271307956,19,33
27,100,0.27,0.044395945760846225,0.07302483240666872,0.19697516759333128,0.34302483240666876,20,34
28,100,0.28,0.0448998886412873,0.0738537446813386,0.20614625531866143,0.3538537446813386,21,35
29,100,0.29,0.045376205218153706,0.0746372157303744,0.21536278426962557,0.3646372157303744,22,36
30,100,0.3,0.0458257569495584,0.07537666252627774,0.22462333747372226,0.3753766625262777,23,37
31,100,0.31,0.04624932431938871,0.07607336885080142,0.2339266311491986,0.3860733688508014,24,38
32,100,0.32,0.0466476151587624,0.07672849898252677,0.24327150101747325,0.39672849898252677,25,39
33,100,0.33,0.04702127178203499,0.07734310943455114,0.2526568905654489,0.40734310943455115,26,40
34,100,0.34,0.04737087712930804,0.07791815905801484,0.26208184094198517,0.4179181590580149,27,41
35,100,0.35,0.047696960070847276,0.07845451776709265,0.2715454822329073,0.42845451776709265,28,42
36,100,0.36,0.048,0.07895297409367064,0.28104702590632935,0.4389529740936706,29,43
37,100,0.37,0.048280430818293245,0.07941424174224924,0.29058575825775074,0.44941424174224925,30,44
38,100,0.38,0.048538644398046386,0.07983896528543433,0.3001610347145657,0.45983896528543433,31,45
39,100,0.39,0.048774993593028795,0.0802277251160282,0.3097722748839718,0.47022772511602823,31,47
40,100,0.4,0.04898979485566356,0.08058104175194675,0.3194189582480533,0.48058104175194677,32,48
41,100,0.41,0.04918333050943175,0.08089937957399178,0.3291006204260082,0.49089937957399177,33,49
42,100,0.42,0.04935585071701227,0.08118315006315302,0.33881684993684696,0.501183150063153,34,50
43,100,0.43,0.04950757517794625,0.08143271459301754,0.34856728540698245,0.5114327145930175,35,51
44,100,0.44,0.04963869458396343,0.08164838682356862,0.3583516131764314,0.5216483868235686,36,52
45,100,0.45,0.049749371855331,0.08183043473479866,0.36816956526520134,0.5318304347347986,37,53
46,100,0.46,0.04983974317750845,0.08197908233185464,0.3780209176681454,0.5419790823318547,38,54
47,100,0.47,0.04990991885387112,0.08209451104764354,0.38790548895235644,0.5520945110476435,39,55
48,100,0.48,0.049959983987187186,0.08217686086376229,0.3978231391362377,0.5621768608637623,40,56
49,100,0.49,0.04998999899979995,0.08222623116612139,0.4077737688338786,0.5722262311661214,41,57
50,100,0.5,0.05,0.08224268134757358,0.41775731865242643,0.5822426813475736,42,58
51,100,0.51,0.04998999899979995,0.08222623116612139,0.42777376883387863,0.5922262311661214,43,59
52,100,0.52,0.049959983987187186,0.08217686086376229,0.4378231391362377,0.6021768608637623,44,60
53,100,0.53,0.04990991885387112,0.08209451104764354,0.4479054889523565,0.6120945110476436,45,61
54,100,0.54,0.04983974317750845,0.08197908233185464,0.4580209176681454,0.6219790823318547,46,62
55,100,0.55,0.049749371855330994,0.08183043473479865,0.46816956526520137,0.6318304347347987,47,63
56,100,0.56,0.04963869458396342,0.0816483868235686,0.47835161317643143,0.6416483868235686,48,64
57,100,0.57,0.04950757517794625,0.08143271459301754,0.4885672854069824,0.6514327145930174,49,65
58,100,0.58,0.04935585071701227,0.08118315006315302,0.49881684993684694,0.661183150063153,50,66
59,100,0.59,0.04918333050943175,0.08089937957399178,0.5091006204260082,0.6708993795739917,51,67
60,100,0.6,0.04898979485566356,0.08058104175194675,0.5194189582480533,0.6805810417519467,52,68
61,100,0.61,0.048774993593028795,0.0802277251160282,0.5297722748839718,0.6902277251160281,53,69
62,100,0.62,0.048538644398046386,0.07983896528543433,0.5401610347145657,0.6998389652854343,55,69
63,100,0.63,0.048280430818293245,0.07941424174224924,0.5505857582577508,0.7094142417422492,56,70
64,100,0.64,0.048,0.07895297409367064,0.5610470259063294,0.7189529740936706,57,71
65,100,0.65,0.047696960070847276,0.07845451776709265,0.5715454822329074,0.7284545177670927,58,72
66,100,0.66,0.04737087712930804,0.07791815905801484,0.5820818409419852,0.7379181590580148,59,73
67,100,0.67,0.04702127178203499,0.07734310943455114,0.5926568905654489,0.7473431094345512,60,74
68,100,0.68,0.0466476151587624,0.07672849898252677,0.6032715010174733,0.7567284989825268,61,75
69,100,0.69,0.04624932431938871,0.07607336885080142,0.6139266311491985,0.7660733688508014,62,76
70,100,0.7,0.045825756949558406,0.07537666252627774,0.6246233374737222,0.7753766625262777,63,77
71,100,0.71,0.04537620521815371,0.07463721573037442,0.6353627842696256,0.7846372157303744,64,78
72,100,0.72,0.0448998886412873,0.0738537446813386,0.6461462553186614,0.7938537446813385,65,79
73,100,0.73,0.044395945760846225,0.07302483240666872,0.6569751675933313,0.8030248324066687,66,80
74,100,0.74,0.04386342439892262,0.07214891271307955,0.6678510872869204,0.8121489127130795,67,81
75,100,0.75,0.04330127018922193,0.07122425132234733,0.6787757486776527,0.8212242513223473,68,82
76,100,0.76,0.04270831300812525,0.07024892355239352,0.6897510764476065,0.8302489235523935,69,83
77,100,0.77,0.042083250825001625,0.06922078775341244,0.7007792122465876,0.8392207877534125,71,83
78,100,0.78,0.04142463035441595,0.0681374534835851,0.7118625465164149,0.8481374534835852,72,84
79,100,0.79,0.0407308237088326,0.0669962431061943,0.7230037568938057,0.8569962431061944,73,85
80,100,0.8,0.04,0.06579414507805886,0.7342058549219412,0.8657941450780589,74,86
81,100,0.81,0.03923009049186606,0.06452775663118032,0.7454722433688197,0.8745277566311804,75,87
82,100,0.82,0.0384187454245971,0.06319321275457379,0.7568067872454262,0.8831932127545737,76,88
83,100,0.83,0.037563279941985904,0.06178609725276898,0.768213902747231,0.8917860972527689,77,89
84,100,0.84,0.036660605559646724,0.0603013300210222,0.7796986699789777,0.9003013300210222,78,90
85,100,0.85,0.035707142142714254,0.05873302226151528,0.7912669777384846,0.9087330222615153,80,90
86,100,0.86,0.03469870314579494,0.057074287719873246,0.8029257122801268,0.9170742877198732,81,91
87,100,0.87,0.03363034344160047,0.05531699238554017,0.8146830076144598,0.9253169923855402,82,92
88,100,0.88,0.03249615361854384,0.053451416141434026,0.826548583858566,0.933451416141434,83,93
89,100,0.89,0.031288975694324025,0.05146578515440531,0.8385342148455948,0.9414657851544053,84,94
90,100,0.9,0.03,0.04934560880854414,0.8506543911914559,0.9493456088085441,86,94
91,100,0.91,0.028618176042508364,0.04707271066025559,0.8629272893397444,0.9570727106602557,87,95
92,100,0.92,0.027129319932501065,0.04462376028770123,0.8753762397122988,0.9646237602877012,88,96
93,100,0.93,0.02551470164434614,0.04196794954028742,0.8880320504597127,0.9719679495402874,89,97
94,100,0.94,0.023748684174075843,0.03906310929905366,0.9009368907009463,0.9790631092990536,91,97
95,100,0.95,0.021794494717703377,0.035848753683989085,0.9141512463160109,0.985848753683989,92,98
96,100,0.96,0.019595917942265433,0.03223241670077871,0.9277675832992213,0.9922324167007787,93,99
97,100,0.97,0.017058722109231986,0.02805910093252749,0.9419408990674725,0.9980591009325275,95,99
98,100,0.98,0.014000000000000005,0.02302795077732061,0.9569720492226794,1.0030279507773205,96,100
99,100,0.99,0.009949874371066205,0.016366086946959738,0.9736339130530403,1.0063660869469597,98,100
100,100,1.0,0.0,0.0,1.0,1.0,100,100
